"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"3599",11404500,"D","February",0.608695652173913,0.391304347826087,14,9,"intERannual_frequency_fraction_of_years"
"3600",11407000,"D","February",0.652173913043478,0.347826086956522,15,8,"intERannual_frequency_fraction_of_years"
"3601",11413000,"D","February",0.666666666666667,0.333333333333333,12,6,"intERannual_frequency_fraction_of_years"
"3602",11416500,"D","February",0.894736842105263,0.105263157894737,17,2,"intERannual_frequency_fraction_of_years"
"3603",11417500,"D","February",0.461538461538462,0.538461538461538,6,7,"intERannual_frequency_fraction_of_years"
"3604",11418500,"D","February",0.235294117647059,0.764705882352941,4,13,"intERannual_frequency_fraction_of_years"
"3605",11421000,"D","February",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3606",11424000,"D","February",0.578947368421053,0.421052631578947,11,8,"intERannual_frequency_fraction_of_years"
"3607",11425500,"D","February",0.789473684210526,0.210526315789474,15,4,"intERannual_frequency_fraction_of_years"
"3608",11427000,"D","February",0.5625,0.4375,9,7,"intERannual_frequency_fraction_of_years"
"3609",11427500,"D","February",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"3610",11427700,"D","February",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"3611",11429500,"D","February",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"3612",11430000,"D","February",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"3613",11433300,"D","February",0.5,0.5,6,6,"intERannual_frequency_fraction_of_years"
"3614",11436000,"D","February",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3615",11439500,"D","February",0.952380952380952,0.0476190476190477,20,1,"intERannual_frequency_fraction_of_years"
"3616",11439501,"D","February",0.952380952380952,0.0476190476190477,20,1,"intERannual_frequency_fraction_of_years"
"3617",11441500,"D","February",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"3618",11441900,"D","February",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"3619",11443500,"D","February",0.80952380952381,0.19047619047619,17,4,"intERannual_frequency_fraction_of_years"
"3620",11444500,"D","February",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"3621",11446500,"D","February",0.826086956521739,0.173913043478261,19,4,"intERannual_frequency_fraction_of_years"
"3622",11447650,"D","February",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"3623",11449500,"D","February",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"3624",11451000,"D","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3625",11452500,"D","February",0.565217391304348,0.434782608695652,13,10,"intERannual_frequency_fraction_of_years"
"3626",11453500,"D","February",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"3627",11454000,"D","February",0.722222222222222,0.277777777777778,13,5,"intERannual_frequency_fraction_of_years"
"3628",11186000,"D","Hydrologic Year",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"3629",11189500,"D","Hydrologic Year",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"3630",11192500,"D","Hydrologic Year",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"3631",11192501,"D","Hydrologic Year",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"3632",11202001,"D","Hydrologic Year",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"3633",11214600,"D","Hydrologic Year",0.1,0.9,1,9,"intERannual_frequency_fraction_of_years"
"3634",11215000,"D","Hydrologic Year",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"3635",11218400,"D","Hydrologic Year",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"3636",11224500,"D","Hydrologic Year",0.25,0.75,3,9,"intERannual_frequency_fraction_of_years"
"3637",11230500,"D","Hydrologic Year",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"3638",11234760,"D","Hydrologic Year",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"3639",11237500,"D","Hydrologic Year",0.0714285714285714,0.928571428571429,1,13,"intERannual_frequency_fraction_of_years"
"3640",11242000,"D","Hydrologic Year",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"3641",11246500,"D","Hydrologic Year",0.363636363636364,0.636363636363636,4,7,"intERannual_frequency_fraction_of_years"
"3642",11251000,"D","Hydrologic Year",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"3643",11261500,"D","Hydrologic Year",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3644",11264500,"D","Hydrologic Year",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"3645",11266500,"D","Hydrologic Year",0.0666666666666667,0.933333333333333,1,14,"intERannual_frequency_fraction_of_years"
"3646",11270900,"D","Hydrologic Year",0.75,0.25,12,4,"intERannual_frequency_fraction_of_years"
"3647",11274000,"D","Hydrologic Year",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"3648",11274500,"D","Hydrologic Year",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"3649",11274630,"D","Hydrologic Year",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"3650",11276500,"D","Hydrologic Year",0.533333333333333,0.466666666666667,8,7,"intERannual_frequency_fraction_of_years"
"3651",11277300,"D","Hydrologic Year",0.6,0.4,6,4,"intERannual_frequency_fraction_of_years"
"3652",11278300,"D","Hydrologic Year",0.4,0.6,4,6,"intERannual_frequency_fraction_of_years"
"3653",11290000,"D","Hydrologic Year",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"3654",11292000,"D","Hydrologic Year",0.0769230769230769,0.923076923076923,1,12,"intERannual_frequency_fraction_of_years"
"3655",11292700,"D","Hydrologic Year",0.3,0.7,3,7,"intERannual_frequency_fraction_of_years"
"3656",11292900,"D","Hydrologic Year",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"3657",11294000,"D","Hydrologic Year",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"3658",11294500,"D","Hydrologic Year",0.142857142857143,0.857142857142857,2,12,"intERannual_frequency_fraction_of_years"
"3659",11296500,"D","Hydrologic Year",0,1,0,13,"intERannual_frequency_fraction_of_years"
"3660",11298000,"D","Hydrologic Year",0,1,0,13,"intERannual_frequency_fraction_of_years"
"3661",11302000,"D","Hydrologic Year",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3662",11303000,"D","Hydrologic Year",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"3663",11303500,"D","Hydrologic Year",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3664",11314500,"D","Hydrologic Year",0.571428571428571,0.428571428571429,8,6,"intERannual_frequency_fraction_of_years"
"3665",11315000,"D","Hydrologic Year",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3666",11316800,"D","Hydrologic Year",0.333333333333333,0.666666666666667,3,6,"intERannual_frequency_fraction_of_years"
"3667",11317000,"D","Hydrologic Year",0.2,0.8,3,12,"intERannual_frequency_fraction_of_years"
"3668",11318500,"D","Hydrologic Year",0.153846153846154,0.846153846153846,2,11,"intERannual_frequency_fraction_of_years"
"3669",11319500,"D","Hydrologic Year",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"3670",11323500,"D","Hydrologic Year",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"3671",11325500,"D","Hydrologic Year",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"3672",11335000,"D","Hydrologic Year",0.125,0.875,2,14,"intERannual_frequency_fraction_of_years"
"3673",11370500,"D","Hydrologic Year",0.529411764705882,0.470588235294118,9,8,"intERannual_frequency_fraction_of_years"
"3674",11372000,"D","Hydrologic Year",0,1,0,16,"intERannual_frequency_fraction_of_years"
"3675",11374000,"D","Hydrologic Year",0,1,0,13,"intERannual_frequency_fraction_of_years"
"3676",11376000,"D","Hydrologic Year",0,1,0,16,"intERannual_frequency_fraction_of_years"
"3677",11376550,"D","Hydrologic Year",0,1,0,10,"intERannual_frequency_fraction_of_years"
"3678",11377100,"D","Hydrologic Year",0,1,0,23,"intERannual_frequency_fraction_of_years"
"3679",11379500,"D","Hydrologic Year",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3680",11381500,"D","Hydrologic Year",0,1,0,19,"intERannual_frequency_fraction_of_years"
"3681",11383500,"D","Hydrologic Year",0.0454545454545455,0.954545454545455,1,21,"intERannual_frequency_fraction_of_years"
"3682",11389500,"D","Hydrologic Year",0,1,0,16,"intERannual_frequency_fraction_of_years"
"3683",11390000,"D","Hydrologic Year",0.0555555555555556,0.944444444444444,1,17,"intERannual_frequency_fraction_of_years"
"3684",11390500,"D","Hydrologic Year",0.0588235294117647,0.941176470588235,1,16,"intERannual_frequency_fraction_of_years"
"3685",11395030,"D","Hydrologic Year",0.153846153846154,0.846153846153846,2,11,"intERannual_frequency_fraction_of_years"
"3686",11395200,"D","Hydrologic Year",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"3687",11396000,"D","Hydrologic Year",0.411764705882353,0.588235294117647,7,10,"intERannual_frequency_fraction_of_years"
"3688",11396200,"D","Hydrologic Year",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"3689",11399500,"D","Hydrologic Year",0.652173913043478,0.347826086956522,15,8,"intERannual_frequency_fraction_of_years"
"3690",11400500,"D","Hydrologic Year",0.5,0.5,7,7,"intERannual_frequency_fraction_of_years"
"3691",11402000,"D","Hydrologic Year",0.117647058823529,0.882352941176471,2,15,"intERannual_frequency_fraction_of_years"
"3692",11404500,"D","Hydrologic Year",0.260869565217391,0.739130434782609,6,17,"intERannual_frequency_fraction_of_years"
"3693",11407000,"D","Hydrologic Year",0.434782608695652,0.565217391304348,10,13,"intERannual_frequency_fraction_of_years"
"3694",11413000,"D","Hydrologic Year",0.166666666666667,0.833333333333333,3,15,"intERannual_frequency_fraction_of_years"
"3695",11416500,"D","Hydrologic Year",0.631578947368421,0.368421052631579,12,7,"intERannual_frequency_fraction_of_years"
"3696",11417500,"D","Hydrologic Year",0.153846153846154,0.846153846153846,2,11,"intERannual_frequency_fraction_of_years"
"3697",11418500,"D","Hydrologic Year",0,1,0,17,"intERannual_frequency_fraction_of_years"
"3698",11421000,"D","Hydrologic Year",0.3125,0.6875,5,11,"intERannual_frequency_fraction_of_years"
"3699",11424000,"D","Hydrologic Year",0.210526315789474,0.789473684210526,4,15,"intERannual_frequency_fraction_of_years"
"3700",11425500,"D","Hydrologic Year",0.315789473684211,0.684210526315789,6,13,"intERannual_frequency_fraction_of_years"
"3701",11427000,"D","Hydrologic Year",0.125,0.875,2,14,"intERannual_frequency_fraction_of_years"
"3702",11427500,"D","Hydrologic Year",0.692307692307692,0.307692307692308,9,4,"intERannual_frequency_fraction_of_years"
"3703",11427700,"D","Hydrologic Year",0.0909090909090909,0.909090909090909,1,10,"intERannual_frequency_fraction_of_years"
"3704",11429500,"D","Hydrologic Year",0.2,0.8,2,8,"intERannual_frequency_fraction_of_years"
"3705",11430000,"D","Hydrologic Year",0,1,0,10,"intERannual_frequency_fraction_of_years"
"3706",11433300,"D","Hydrologic Year",0.0833333333333333,0.916666666666667,1,11,"intERannual_frequency_fraction_of_years"
"3707",11436000,"D","Hydrologic Year",0,1,0,21,"intERannual_frequency_fraction_of_years"
"3708",11439500,"D","Hydrologic Year",0.238095238095238,0.761904761904762,5,16,"intERannual_frequency_fraction_of_years"
"3709",11439501,"D","Hydrologic Year",0.285714285714286,0.714285714285714,6,15,"intERannual_frequency_fraction_of_years"
"3710",11441500,"D","Hydrologic Year",0.333333333333333,0.666666666666667,7,14,"intERannual_frequency_fraction_of_years"
"3711",11441900,"D","Hydrologic Year",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"3712",11443500,"D","Hydrologic Year",0.476190476190476,0.523809523809524,10,11,"intERannual_frequency_fraction_of_years"
"3713",11444500,"D","Hydrologic Year",0.454545454545455,0.545454545454545,5,6,"intERannual_frequency_fraction_of_years"
"3714",11446500,"D","Hydrologic Year",0.434782608695652,0.565217391304348,10,13,"intERannual_frequency_fraction_of_years"
"3715",11447650,"D","Hydrologic Year",0.5,0.5,7,7,"intERannual_frequency_fraction_of_years"
"3716",11449500,"D","Hydrologic Year",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3717",11451000,"D","Hydrologic Year",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"3718",11452500,"D","Hydrologic Year",0.173913043478261,0.826086956521739,4,19,"intERannual_frequency_fraction_of_years"
"3719",11453500,"D","Hydrologic Year",0,1,0,14,"intERannual_frequency_fraction_of_years"
"3720",11454000,"D","Hydrologic Year",0.166666666666667,0.833333333333333,3,15,"intERannual_frequency_fraction_of_years"
"3721",11186000,"D","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3722",11189500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3723",11192500,"D","January",1,0,8,0,"intERannual_frequency_fraction_of_years"
"3724",11192501,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3725",11202001,"D","January",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"3726",11214600,"D","January",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3727",11215000,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3728",11218400,"D","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3729",11224500,"D","January",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"3730",11230500,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3731",11234760,"D","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3732",11237500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3733",11242000,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3734",11246500,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3735",11251000,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3736",11261500,"D","January",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3737",11264500,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3738",11266500,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3739",11270900,"D","January",1,0,16,0,"intERannual_frequency_fraction_of_years"
"3740",11274000,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3741",11274500,"D","January",0.571428571428571,0.428571428571429,8,6,"intERannual_frequency_fraction_of_years"
"3742",11274630,"D","January",0.5,0.5,4,4,"intERannual_frequency_fraction_of_years"
"3743",11276500,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3744",11277300,"D","January",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3745",11278300,"D","January",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3746",11290000,"D","January",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"3747",11292000,"D","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3748",11292700,"D","January",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3749",11292900,"D","January",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3750",11294000,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3751",11294500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3752",11296500,"D","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3753",11298000,"D","January",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3754",11302000,"D","January",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3755",11303000,"D","January",1,0,12,0,"intERannual_frequency_fraction_of_years"
"3756",11303500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3757",11314500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3758",11315000,"D","January",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"3759",11316800,"D","January",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"3760",11317000,"D","January",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"3761",11318500,"D","January",0.692307692307692,0.307692307692308,9,4,"intERannual_frequency_fraction_of_years"
"3762",11319500,"D","January",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3763",11323500,"D","January",1,0,16,0,"intERannual_frequency_fraction_of_years"
"3764",11325500,"D","January",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3765",11335000,"D","January",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3766",11370500,"D","January",0.941176470588235,0.0588235294117647,16,1,"intERannual_frequency_fraction_of_years"
"3767",11372000,"D","January",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3768",11374000,"D","January",0.307692307692308,0.692307692307692,4,9,"intERannual_frequency_fraction_of_years"
"3769",11376000,"D","January",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3770",11376550,"D","January",0.6,0.4,6,4,"intERannual_frequency_fraction_of_years"
"3771",11377100,"D","January",0.695652173913043,0.304347826086957,16,7,"intERannual_frequency_fraction_of_years"
"3772",11379500,"D","January",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"3773",11381500,"D","January",0.684210526315789,0.315789473684211,13,6,"intERannual_frequency_fraction_of_years"
"3774",11383500,"D","January",0.681818181818182,0.318181818181818,15,7,"intERannual_frequency_fraction_of_years"
"3775",11389500,"D","January",0.75,0.25,12,4,"intERannual_frequency_fraction_of_years"
"3776",11390000,"D","January",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"3777",11390500,"D","January",0.823529411764706,0.176470588235294,14,3,"intERannual_frequency_fraction_of_years"
"3778",11395030,"D","January",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"3779",11395200,"D","January",0.727272727272727,0.272727272727273,8,3,"intERannual_frequency_fraction_of_years"
"3780",11396000,"D","January",0.882352941176471,0.117647058823529,15,2,"intERannual_frequency_fraction_of_years"
"3781",11396200,"D","January",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3782",11399500,"D","January",0.956521739130435,0.0434782608695652,22,1,"intERannual_frequency_fraction_of_years"
"3783",11400500,"D","January",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"3784",11402000,"D","January",0.764705882352941,0.235294117647059,13,4,"intERannual_frequency_fraction_of_years"
"3785",11404500,"D","January",0.956521739130435,0.0434782608695652,22,1,"intERannual_frequency_fraction_of_years"
"3786",11407000,"D","January",0.826086956521739,0.173913043478261,19,4,"intERannual_frequency_fraction_of_years"
"3787",11413000,"D","January",1,0,18,0,"intERannual_frequency_fraction_of_years"
"3788",11416500,"D","January",1,0,19,0,"intERannual_frequency_fraction_of_years"
"3789",11417500,"D","January",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"3790",11418500,"D","January",0.588235294117647,0.411764705882353,10,7,"intERannual_frequency_fraction_of_years"
"3791",11421000,"D","January",0.9375,0.0625,15,1,"intERannual_frequency_fraction_of_years"
"3792",11424000,"D","January",0.842105263157895,0.157894736842105,16,3,"intERannual_frequency_fraction_of_years"
"3793",11425500,"D","January",0.789473684210526,0.210526315789474,15,4,"intERannual_frequency_fraction_of_years"
"3794",11427000,"D","January",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"3795",11427500,"D","January",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"3796",11427700,"D","January",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"3797",11429500,"D","January",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3798",11430000,"D","January",0.6,0.4,6,4,"intERannual_frequency_fraction_of_years"
"3799",11433300,"D","January",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"3800",11436000,"D","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3801",11439500,"D","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3802",11439501,"D","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3803",11441500,"D","January",0.952380952380952,0.0476190476190477,20,1,"intERannual_frequency_fraction_of_years"
"3804",11441900,"D","January",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"3805",11443500,"D","January",1,0,21,0,"intERannual_frequency_fraction_of_years"
"3806",11444500,"D","January",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3807",11446500,"D","January",0.956521739130435,0.0434782608695652,22,1,"intERannual_frequency_fraction_of_years"
"3808",11447650,"D","January",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"3809",11449500,"D","January",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"3810",11451000,"D","January",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"3811",11452500,"D","January",0.739130434782609,0.260869565217391,17,6,"intERannual_frequency_fraction_of_years"
"3812",11453500,"D","January",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"3813",11454000,"D","January",0.833333333333333,0.166666666666667,15,3,"intERannual_frequency_fraction_of_years"
"3814",11186000,"D","March",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"3815",11189500,"D","March",0.714285714285714,0.285714285714286,10,4,"intERannual_frequency_fraction_of_years"
"3816",11192500,"D","March",1,0,8,0,"intERannual_frequency_fraction_of_years"
"3817",11192501,"D","March",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3818",11202001,"D","March",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"3819",11214600,"D","March",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3820",11215000,"D","March",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3821",11218400,"D","March",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3822",11224500,"D","March",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"3823",11230500,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3824",11234760,"D","March",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3825",11237500,"D","March",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3826",11242000,"D","March",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3827",11246500,"D","March",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3828",11251000,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3829",11261500,"D","March",1,0,9,0,"intERannual_frequency_fraction_of_years"
"3830",11264500,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3831",11266500,"D","March",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"3832",11270900,"D","March",1,0,16,0,"intERannual_frequency_fraction_of_years"
"3833",11274000,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3834",11274500,"D","March",0.714285714285714,0.285714285714286,10,4,"intERannual_frequency_fraction_of_years"
"3835",11274630,"D","March",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"3836",11276500,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3837",11277300,"D","March",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3838",11278300,"D","March",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"3839",11290000,"D","March",1,0,12,0,"intERannual_frequency_fraction_of_years"
"3840",11292000,"D","March",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3841",11292700,"D","March",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3842",11292900,"D","March",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3843",11294000,"D","March",1,0,11,0,"intERannual_frequency_fraction_of_years"
"3844",11294500,"D","March",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"3845",11296500,"D","March",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3846",11298000,"D","March",1,0,13,0,"intERannual_frequency_fraction_of_years"
"3847",11302000,"D","March",1,0,10,0,"intERannual_frequency_fraction_of_years"
"3848",11303000,"D","March",1,0,12,0,"intERannual_frequency_fraction_of_years"
"3849",11303500,"D","March",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3850",11314500,"D","March",1,0,14,0,"intERannual_frequency_fraction_of_years"
"3851",11315000,"D","March",0.785714285714286,0.214285714285714,11,3,"intERannual_frequency_fraction_of_years"
"3852",11316800,"D","March",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"3853",11317000,"D","March",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"3854",11318500,"D","March",0.538461538461538,0.461538461538462,7,6,"intERannual_frequency_fraction_of_years"
"3855",11319500,"D","March",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"3856",11323500,"D","March",1,0,16,0,"intERannual_frequency_fraction_of_years"
"3857",11325500,"D","March",1,0,15,0,"intERannual_frequency_fraction_of_years"
"3858",11335000,"D","March",0.625,0.375,10,6,"intERannual_frequency_fraction_of_years"
"3859",11370500,"D","March",0.941176470588235,0.0588235294117647,16,1,"intERannual_frequency_fraction_of_years"
"3860",11372000,"D","March",0.375,0.625,6,10,"intERannual_frequency_fraction_of_years"
"3861",11374000,"D","March",0.384615384615385,0.615384615384615,5,8,"intERannual_frequency_fraction_of_years"
"3862",11376000,"D","March",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"3863",11376550,"D","March",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"3864",11377100,"D","March",0.347826086956522,0.652173913043478,8,15,"intERannual_frequency_fraction_of_years"
"3865",11379500,"D","March",0.428571428571429,0.571428571428571,6,8,"intERannual_frequency_fraction_of_years"
"3866",11381500,"D","March",0.315789473684211,0.684210526315789,6,13,"intERannual_frequency_fraction_of_years"
"3867",11383500,"D","March",0.409090909090909,0.590909090909091,9,13,"intERannual_frequency_fraction_of_years"
"3868",11389500,"D","March",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"3869",11390000,"D","March",0.5,0.5,9,9,"intERannual_frequency_fraction_of_years"
"3870",11390500,"D","March",0.470588235294118,0.529411764705882,8,9,"intERannual_frequency_fraction_of_years"
"3871",11395030,"D","March",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"3872",11395200,"D","March",0.727272727272727,0.272727272727273,8,3,"intERannual_frequency_fraction_of_years"
"3873",11396000,"D","March",0.470588235294118,0.529411764705882,8,9,"intERannual_frequency_fraction_of_years"
"3874",11396200,"D","March",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"3875",11399500,"D","March",1,0,23,0,"intERannual_frequency_fraction_of_years"
"3876",11400500,"D","March",0.642857142857143,0.357142857142857,9,5,"intERannual_frequency_fraction_of_years"
"3877",11402000,"D","March",0.411764705882353,0.588235294117647,7,10,"intERannual_frequency_fraction_of_years"
"3878",11404500,"D","March",0.565217391304348,0.434782608695652,13,10,"intERannual_frequency_fraction_of_years"
"3879",11407000,"D","March",0.695652173913043,0.304347826086957,16,7,"intERannual_frequency_fraction_of_years"
"3880",11413000,"D","March",0.611111111111111,0.388888888888889,11,7,"intERannual_frequency_fraction_of_years"
"3881",11416500,"D","March",0.947368421052632,0.0526315789473685,18,1,"intERannual_frequency_fraction_of_years"
